"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.782118595E1,2.153540403E-1,-3.589234129E-2,9.693324089E0,9.695782460E0
2.782355053E1,2.249253243E-1,-4.546362907E-2,9.717252731E0,9.719961882E0
2.782591512E1,2.321037948E-1,-5.264209956E-2,9.690931320E0,9.693853373E0
2.782827975E1,2.273181528E-1,-3.589234129E-2,9.683753014E0,9.686487198E0
2.783064439E1,2.368894368E-1,-3.349951655E-2,9.702896118E0,9.705845244E0
2.783300897E1,2.297109663E-1,-3.349951655E-2,9.686145782E0,9.688927158E0
2.783537355E1,2.201396823E-1,-5.503492057E-2,9.714859962E0,9.717509682E0
2.783773819E1,2.344966233E-1,-5.024927482E-2,9.693324089E0,9.696290298E0
2.784010283E1,2.368894368E-1,-3.110669367E-2,9.695717812E0,9.698661151E0
2.784246741E1,2.464607358E-1,-5.264209956E-2,9.688538551E0,9.691815792E0
2.784483204E1,2.536391914E-1,-3.349951655E-2,9.695717812E0,9.699092686E0
2.784719663E1,2.464607358E-1,-3.589234129E-2,9.688538551E0,9.691739287E0
2.784956126E1,2.297109663E-1,-3.589234129E-2,9.688538551E0,9.691327806E0
2.785192584E1,2.177468538E-1,-5.024927482E-2,9.698110580E0,9.700684899E0
2.785429043E1,2.129612118E-1,-4.307080805E-2,9.693324089E0,9.695758839E0
2.785665506E1,2.297109663E-1,-3.349951655E-2,9.695717812E0,9.698496442E0
2.785901970E1,2.321037948E-1,-4.546362907E-2,9.674181938E0,9.677072661E0
2.786138428E1,2.368894368E-1,-3.589234129E-2,9.690931320E0,9.693892650E0
2.786374892E1,2.129612118E-1,-4.546362907E-2,9.693324089E0,9.695769764E0
2.786611350E1,2.273181528E-1,-5.024927482E-2,9.693324089E0,9.696119349E0
2.786847814E1,2.225325108E-1,-3.349951655E-2,9.683753014E0,9.686367501E0
2.787084272E1,2.273181528E-1,-2.632104978E-2,9.674181938E0,9.676888059E0
2.787320736E1,2.273181528E-1,-2.871387079E-2,9.683753014E0,9.686463258E0
2.787557194E1,2.273181528E-1,-2.632104978E-2,9.676574707E0,9.679280159E0
2.787793658E1,2.297109663E-1,-4.546362907E-2,9.714859962E0,9.717681728E0
2.788030116E1,2.464607358E-1,-3.589234129E-2,9.700503349E0,9.703700139E0
2.788266579E1,2.440679073E-1,-3.828516230E-2,9.683753014E0,9.686903908E0
2.788503038E1,2.584248483E-1,-4.785645381E-2,9.671789169E0,9.675359393E0
2.788739501E1,2.392822653E-1,-5.024927482E-2,9.690931320E0,9.694015208E0
2.788975960E1,2.225325108E-1,-3.589234129E-2,9.686145782E0,9.688768193E0
2.789212423E1,2.344966233E-1,-3.828516230E-2,9.681360245E0,9.684275430E0
2.789448881E1,2.321037948E-1,-2.632104978E-2,9.698110580E0,9.700923348E0
2.789685345E1,2.321037948E-1,-4.067798331E-2,9.695717812E0,9.698580863E0
2.789921803E1,2.344966233E-1,-4.785645381E-2,9.690931320E0,9.693886154E0
2.790158267E1,2.201396823E-1,-4.785645381E-2,9.688538551E0,9.691157360E0
2.790394725E1,2.297109663E-1,-4.307080805E-2,9.674181938E0,9.677004619E0
2.790631189E1,2.201396823E-1,-2.871387079E-2,9.690931320E0,9.693473878E0
2.790867647E1,2.321037948E-1,-2.632104978E-2,9.678967476E0,9.681785805E0
2.791104111E1,2.273181528E-1,-5.024927482E-2,9.690931320E0,9.693727270E0
2.791340569E1,2.273181528E-1,-4.307080805E-2,9.700503349E0,9.703262022E0
2.791577032E1,2.321037948E-1,-5.503492057E-2,9.698110580E0,9.701043750E0
2.791813491E1,2.536391914E-1,-5.742774159E-2,9.695717812E0,9.699204847E0
2.792049954E1,2.416750938E-1,-5.742774159E-2,9.700503349E0,9.703683323E0
2.792286413E1,2.321037948E-1,-5.024927482E-2,9.695717812E0,9.698625730E0
2.792522876E1,2.392822653E-1,-5.264209956E-2,9.686145782E0,9.689243898E0
2.792759335E1,2.392822653E-1,-4.067798331E-2,9.683753014E0,9.686794265E0
2.792995798E1,2.416750938E-1,-1.674975827E-2,9.671789169E0,9.674822641E0
2.793232256E1,2.392822653E-1,-1.435693540E-2,9.702896118E0,9.705856748E0
2.793468720E1,2.392822653E-1,-2.392822690E-2,9.690931320E0,9.693914504E0
2.793705178E1,2.416750938E-1,-3.110669367E-2,9.700503349E0,9.703563248E0
2.793941642E1,2.344966233E-1,-2.632104978E-2,9.698110580E0,9.700980893E0
2.794178100E1,2.273181528E-1,-4.785645381E-2,9.686145782E0,9.688930999E0
2.794414564E1,2.297109663E-1,-3.828516230E-2,9.698110580E0,9.700906231E0
2.794651022E1,2.297109663E-1,-4.546362907E-2,9.688538551E0,9.691367980E0
2.794887486E1,2.273181528E-1,-3.828516230E-2,9.690931320E0,9.693672635E0
2.795123944E1,2.201396823E-1,-4.785645381E-2,9.690931320E0,9.693549483E0
2.795360408E1,2.105683982E-1,-4.546362907E-2,9.705288887E0,9.707679351E0
2.795596866E1,2.177468538E-1,-3.349951655E-2,9.688538551E0,9.691043038E0
2.795833329E1,2.177468538E-1,-4.067798331E-2,9.700503349E0,9.703032187E0
2.796069788E1,2.201396823E-1,-4.067798331E-2,9.705288887E0,9.707870444E0
2.796306251E1,2.321037948E-1,-2.632104978E-2,9.688538551E0,9.691354097E0
2.796542710E1,2.344966233E-1,-2.871387079E-2,9.702896118E0,9.705771800E0
2.796779173E1,2.249253243E-1,-4.546362907E-2,9.695717812E0,9.698432978E0
2.797015631E1,2.440679073E-1,-6.699903309E-2,9.686145782E0,9.689451901E0
2.797252095E1,2.440679073E-1,-4.785645381E-2,9.693324089E0,9.696514388E0
2.797488553E1,2.297109663E-1,-4.307080805E-2,9.678967476E0,9.681788761E0
2.797725017E1,2.225325108E-1,-4.785645381E-2,9.707681656E0,9.710349844E0
2.797961475E1,2.153540403E-1,-5.503492057E-2,9.688538551E0,9.691087940E0
2.798197939E1,2.368894368E-1,-6.221338734E-2,9.702896118E0,9.705986822E0
2.798434402E1,2.392822653E-1,-3.828516230E-2,9.688538551E0,9.691568553E0
2.798670861E1,2.321037948E-1,-3.349951655E-2,9.683753014E0,9.686592116E0
2.798907319E1,2.321037948E-1,-3.110669367E-2,9.698110580E0,9.700937513E0
2.799143783E1,2.368894368E-1,-2.632104978E-2,9.695717812E0,9.698646982E0
2.799380241E1,2.273181528E-1,-4.546362907E-2,9.693324089E0,9.696095729E0
2.799616704E1,2.344966233E-1,-4.067798331E-2,9.686145782E0,9.689069279E0
2.799853168E1,2.249253243E-1,-5.264209956E-2,9.690931320E0,9.693684152E0
2.800089626E1,2.225325108E-1,-4.785645381E-2,9.714859962E0,9.717526179E0
2.800326090E1,2.249253243E-1,-4.785645381E-2,9.714859962E0,9.717581270E0
2.800562548E1,2.368894368E-1,-4.785645381E-2,9.695717812E0,9.698729336E0
2.800799012E1,2.344966233E-1,-3.828516230E-2,9.698110580E0,9.701020732E0
2.801035470E1,2.201396823E-1,-3.828516230E-2,9.705288887E0,9.707860713E0
2.801271934E1,2.368894368E-1,-4.307080805E-2,9.681360245E0,9.684353767E0
2.801508392E1,2.464607358E-1,-3.589234129E-2,9.698110580E0,9.701308158E0
2.801744850E1,2.344966233E-1,-3.589234129E-2,9.688538551E0,9.691442420E0
2.801981314E1,2.297109663E-1,-4.307080805E-2,9.676574707E0,9.679396690E0
2.802217777E1,2.273181528E-1,-4.067798331E-2,9.698110580E0,9.700859605E0
2.802454236E1,2.273181528E-1,-4.307080805E-2,9.705288887E0,9.708046200E0
2.802690699E1,2.225325108E-1,-4.785645381E-2,9.695717812E0,9.698389291E0
2.802927158E1,2.344966233E-1,-4.785645381E-2,9.690931320E0,9.693886154E0
2.803163621E1,2.297109663E-1,-4.546362907E-2,9.710074425E0,9.712897580E0
2.803400079E1,2.416750938E-1,-4.307080805E-2,9.688538551E0,9.691648013E0
2.803636538E1,2.368894368E-1,-5.024927482E-2,9.702896118E0,9.705917508E0
2.803873001E1,2.344966233E-1,-4.067798331E-2,9.686145782E0,9.689069279E0
2.804109465E1,2.297109663E-1,-3.589234129E-2,9.690931320E0,9.693719887E0
2.804345923E1,2.177468538E-1,-5.503492057E-2,9.681360245E0,9.683965031E0
2.804582387E1,2.105683982E-1,-4.546362907E-2,9.681360245E0,9.683756615E0
2.804818845E1,2.153540403E-1,-3.110669367E-2,9.683753014E0,9.686197263E0
2.805055308E1,2.033899277E-1,-3.828516230E-2,9.688538551E0,9.690748809E0
2.805291767E1,2.081755698E-1,-5.024927482E-2,9.690931320E0,9.693297267E0
2.805528230E1,2.297109663E-1,-4.307080805E-2,9.690931320E0,9.693749124E0
2.805764689E1,2.177468538E-1,-4.546362907E-2,9.698110580E0,9.700661290E0
2.806001152E1,2.225325108E-1,-5.742774159E-2,9.700503349E0,9.703225438E0
2.806237611E1,2.273181528E-1,-6.221338734E-2,9.681360245E0,9.684228428E0
2.806474074E1,2.153540403E-1,-4.546362907E-2,9.695717812E0,9.698215722E0
2.806710532E1,2.392822653E-1,-3.828516230E-2,9.690931320E0,9.693960574E0
2.806946996E1,2.321037948E-1,-5.982056633E-2,9.707681656E0,9.710640237E0
2.807183454E1,2.440679073E-1,-5.503492057E-2,9.700503349E0,9.703729346E0
2.807419918E1,2.297109663E-1,-4.307080805E-2,9.683753014E0,9.686572905E0
2.807656376E1,2.153540403E-1,-4.307080805E-2,9.690931320E0,9.693419536E0
2.807892840E1,2.153540403E-1,-4.546362907E-2,9.700503349E0,9.703000028E0
2.808129298E1,2.249253243E-1,-3.110669367E-2,9.702896118E0,9.705552643E0
2.808365762E1,2.416750938E-1,-5.024927482E-2,9.705288887E0,9.708427484E0
2.808602220E1,2.440679073E-1,-4.785645381E-2,9.698110580E0,9.701299305E0
2.808838684E1,2.201396823E-1,-3.828516230E-2,9.688538551E0,9.691114822E0
2.809075142E1,2.321037948E-1,-4.785645381E-2,9.702896118E0,9.705789792E0
2.809311605E1,2.297109663E-1,-5.024927482E-2,9.693324089E0,9.696175742E0
2.809548064E1,2.225325108E-1,-4.307080805E-2,9.693324089E0,9.695973789E0
2.809784527E1,2.512463629E-1,-4.067798331E-2,9.688538551E0,9.691881071E0
2.810020986E1,2.344966233E-1,-4.307080805E-2,9.683753014E0,9.686687576E0
2.810257449E1,2.105683982E-1,-3.828516230E-2,9.695717812E0,9.698079639E0
2.810493908E1,2.297109663E-1,-2.632104978E-2,9.683753014E0,9.686512910E0
2.810730371E1,2.344966233E-1,-5.024927482E-2,9.695717812E0,9.698683289E0
2.810966829E1,2.297109663E-1,-5.264209956E-2,9.688538551E0,9.691404314E0
2.811203293E1,2.297109663E-1,-4.307080805E-2,9.688538551E0,9.691357051E0
2.811439751E1,2.416750938E-1,-5.503492057E-2,9.705288887E0,9.708453434E0
2.811676215E1,2.488535494E-1,-5.264209956E-2,9.695717812E0,9.699053725E0
2.811912673E1,2.249253243E-1,-3.828516230E-2,9.702896118E0,9.705578305E0
2.812149137E1,2.225325108E-1,-4.307080805E-2,9.686145782E0,9.688797445E0
2.812385595E1,2.177468538E-1,-5.264209956E-2,9.710074425E0,9.712658247E0
2.812622059E1,2.249253243E-1,-5.503492057E-2,9.707681656E0,9.710443006E0
2.812858517E1,2.488535494E-1,-6.699903309E-2,9.693324089E0,9.696749396E0
2.813094980E1,2.368894368E-1,-3.828516230E-2,9.695717812E0,9.698686831E0
2.813331439E1,2.321037948E-1,-3.349951655E-2,9.698110580E0,9.700945481E0
2.813567902E1,2.153540403E-1,-3.589234129E-2,9.717252731E0,9.719705050E0
2.813804361E1,2.321037948E-1,-4.785645381E-2,9.693324089E0,9.696220620E0
2.814040824E1,2.368894368E-1,-3.349951655E-2,9.698110580E0,9.701061161E0
2.814277282E1,2.464607358E-1,-3.828516230E-2,9.681360245E0,9.684572517E0
2.814513746E1,2.368894368E-1,-4.785645381E-2,9.698110580E0,9.701121362E0
2.814750204E1,2.249253243E-1,-3.349951655E-2,9.695717812E0,9.698384273E0
2.814986668E1,2.321037948E-1,-4.067798331E-2,9.700503349E0,9.703364988E0
2.815223126E1,2.392822653E-1,-5.503492057E-2,9.698110580E0,9.701218154E0
2.815459590E1,2.368894368E-1,-4.785645381E-2,9.683753014E0,9.686768257E0
2.815696048E1,2.344966233E-1,-2.871387079E-2,9.690931320E0,9.693810551E0
2.815932512E1,2.273181528E-1,-2.632104978E-2,9.688538551E0,9.691240664E0
2.816168970E1,2.105683982E-1,-2.392822690E-2,9.698110580E0,9.700425787E0
2.816405434E1,2.297109663E-1,-3.349951655E-2,9.693324089E0,9.696103405E0
2.816641892E1,2.392822653E-1,-5.503492057E-2,9.693324089E0,9.696433197E0
2.816878355E1,2.249253243E-1,-6.221338734E-2,9.707681656E0,9.710486344E0
2.817114814E1,2.225325108E-1,-3.589234129E-2,9.702896118E0,9.705514003E0
2.817351277E1,2.153540403E-1,-4.067798331E-2,9.698110580E0,9.700586626E0
2.817587736E1,2.368894368E-1,-4.307080805E-2,9.674181938E0,9.677177681E0
2.817824199E1,2.297109663E-1,-2.153540403E-2,9.695717812E0,9.698462496E0
2.818060658E1,2.392822653E-1,-4.067798331E-2,9.686145782E0,9.689186283E0
2.818297121E1,2.392822653E-1,-4.307080805E-2,9.698110580E0,9.701157659E0
2.818533579E1,2.368894368E-1,-2.871387079E-2,9.700503349E0,9.703437861E0
2.818770043E1,2.536391914E-1,-2.871387079E-2,9.698110580E0,9.701469278E0
2.819006501E1,2.464607358E-1,-3.828516230E-2,9.707681656E0,9.710885221E0
2.819242965E1,2.512463629E-1,-4.546362907E-2,9.705288887E0,9.708646871E0
2.819479423E1,2.392822653E-1,-4.307080805E-2,9.700503349E0,9.703549677E0
2.819715887E1,2.416750938E-1,-4.307080805E-2,9.695717812E0,9.698824971E0
2.819952345E1,2.368894368E-1,-4.307080805E-2,9.683753014E0,9.686745797E0
2.820188808E1,2.297109663E-1,-4.546362907E-2,9.702896118E0,9.705721362E0
2.820425267E1,2.321037948E-1,-5.503492057E-2,9.693324089E0,9.696258707E0
2.820661730E1,2.297109663E-1,-5.982056633E-2,9.690931320E0,9.693838016E0
2.820898189E1,2.297109663E-1,-6.699903309E-2,9.690931320E0,9.693884972E0
2.821134652E1,2.368894368E-1,-5.742774159E-2,9.710074425E0,9.713133371E0
2.821371111E1,2.344966233E-1,-5.742774159E-2,9.698110580E0,9.701115165E0
2.821607574E1,2.392822653E-1,-3.349951655E-2,9.700503349E0,9.703511913E0
2.821844033E1,2.273181528E-1,-5.264209956E-2,9.695717812E0,9.698525074E0
2.822080496E1,2.177468538E-1,-5.742774159E-2,9.678967476E0,9.681586804E0
2.822316954E1,2.273181528E-1,-3.828516230E-2,9.678967476E0,9.681712178E0
2.822553418E1,2.344966233E-1,-4.067798331E-2,9.688538551E0,9.691461326E0
2.822789876E1,2.105683982E-1,-4.546362907E-2,9.690931320E0,9.693325324E0
2.823026340E1,2.201396823E-1,-3.349951655E-2,9.693324089E0,9.695881373E0
2.823262798E1,2.344966233E-1,-4.067798331E-2,9.693324089E0,9.696245421E0
2.823499262E1,2.201396823E-1,-3.349951655E-2,9.681360245E0,9.683920688E0
2.823735720E1,2.297109663E-1,-3.589234129E-2,9.676574707E0,9.679367410E0
2.823972184E1,2.201396823E-1,-3.589234129E-2,9.686145782E0,9.688713530E0
2.824208642E1,2.225325108E-1,-3.828516230E-2,9.690931320E0,9.693561591E0
2.824445105E1,2.201396823E-1,-4.785645381E-2,9.705288887E0,9.707903177E0
2.824681564E1,2.416750938E-1,-3.110669367E-2,9.693324089E0,9.696386253E0
2.824918027E1,2.368894368E-1,-3.349951655E-2,9.690931320E0,9.693884086E0
2.825154486E1,2.249253243E-1,-3.110669367E-2,9.690931320E0,9.693591124E0
2.825390949E1,2.249253243E-1,-3.589234129E-2,9.710074425E0,9.712745492E0
2.825627408E1,2.249253243E-1,-4.307080805E-2,9.712467194E0,9.715166776E0
2.825863871E1,2.249253243E-1,-4.307080805E-2,9.686145782E0,9.688852699E0
2.826100329E1,2.273181528E-1,-3.828516230E-2,9.700503349E0,9.703241960E0
2.826336793E1,2.440679073E-1,-5.024927482E-2,9.676574707E0,9.679782652E0
2.826573251E1,2.560320199E-1,-4.785645381E-2,9.700503349E0,9.703999581E0
2.826809715E1,2.512463629E-1,-3.110669367E-2,9.688538551E0,9.691845625E0
2.827046173E1,2.536391914E-1,-4.307080805E-2,9.678967476E0,9.682386035E0
2.827282637E1,2.321037948E-1,-4.785645381E-2,9.688538551E0,9.691436512E0
2.827519095E1,2.321037948E-1,-4.307080805E-2,9.686145782E0,9.689022004E0
2.827755558E1,2.225325108E-1,-3.589234129E-2,9.695717812E0,9.698337634E0
2.827992017E1,2.201396823E-1,-4.546362907E-2,9.688538551E0,9.691145839E0
2.828228480E1,2.225325108E-1,-3.589234129E-2,9.693324089E0,9.695944558E0
2.828464939E1,2.201396823E-1,-3.110669367E-2,9.695717812E0,9.698266494E0
2.828701402E1,2.344966233E-1,-4.067798331E-2,9.688538551E0,9.691461326E0
2.828937861E1,2.368894368E-1,-3.828516230E-2,9.683753014E0,9.686725700E0
2.829174324E1,2.368894368E-1,-4.067798331E-2,9.676574707E0,9.679559358E0
2.829410782E1,2.440679073E-1,-3.589234129E-2,9.688538551E0,9.691678733E0
2.829647246E1,2.297109663E-1,-3.349951655E-2,9.690931320E0,9.693711322E0
2.829883704E1,2.225325108E-1,-3.349951655E-2,9.700503349E0,9.703113323E0
2.830120168E1,2.416750938E-1,-3.110669367E-2,9.683753014E0,9.686818203E0
2.830356626E1,2.392822653E-1,-3.349951655E-2,9.695717812E0,9.698727860E0
2.830593090E1,2.225325108E-1,-4.307080805E-2,9.700503349E0,9.703151088E0
2.830829548E1,2.321037948E-1,-3.828516230E-2,9.688538551E0,9.691393975E0
2.831066012E1,2.273181528E-1,-3.828516230E-2,9.688538551E0,9.691280543E0
2.831302470E1,2.225325108E-1,-3.349951655E-2,9.678967476E0,9.681583256E0
2.831538934E1,2.177468538E-1,-4.785645381E-2,9.686145782E0,9.688711166E0
2.831775392E1,2.177468538E-1,-4.307080805E-2,9.683753014E0,9.686296569E0
2.832011855E1,2.081755698E-1,-4.067798331E-2,9.688538551E0,9.690860180E0
2.832248314E1,2.273181528E-1,-4.546362907E-2,9.674181938E0,9.676959060E0
2.832484777E1,2.416750938E-1,-4.067798331E-2,9.678967476E0,9.682069662E0
2.832721236E1,2.321037948E-1,-5.264209956E-2,9.700503349E0,9.703422520E0
2.832957699E1,2.392822653E-1,-4.785645381E-2,9.690931320E0,9.694003100E0
2.833194158E1,2.416750938E-1,-4.546362907E-2,9.695717812E0,9.698835893E0
2.833430621E1,2.536391914E-1,-5.503492057E-2,9.681360245E0,9.684838557E0
2.833667079E1,2.440679073E-1,-5.264209956E-2,9.695717812E0,9.698932117E0
2.833903543E1,2.392822653E-1,-3.828516230E-2,9.698110580E0,9.701137592E0
2.834140001E1,2.512463629E-1,-4.546362907E-2,9.698110580E0,9.701471049E0
2.834376465E1,2.368894368E-1,-5.503492057E-2,9.712467194E0,9.715511537E0
2.834612923E1,2.321037948E-1,-2.153540403E-2,9.712467194E0,9.715264018E0
2.834849387E1,2.225325108E-1,-3.110669367E-2,9.717252731E0,9.719850255E0
2.835085845E1,2.105683982E-1,-3.110669367E-2,9.707681656E0,9.710014923E0
2.835322309E1,2.081755698E-1,-1.435693540E-2,9.698110580E0,9.700355252E0
2.835558767E1,2.057827413E-1,-4.307080805E-2,9.707681656E0,9.709958021E0
2.835795230E1,2.201396823E-1,-4.546362907E-2,9.698110580E0,9.700715296E0
2.836031689E1,2.273181528E-1,-5.264209956E-2,9.688538551E0,9.691347894E0
2.836268152E1,2.512463629E-1,-5.503492057E-2,9.686145782E0,9.689560036E0
2.836504611E1,2.297109663E-1,-4.785645381E-2,9.693324089E0,9.696163636E0
2.836741074E1,2.416750938E-1,-4.307080805E-2,9.693324089E0,9.696432016E0
2.836977533E1,2.344966233E-1,-5.503492057E-2,9.695717812E0,9.698709264E0
2.837213996E1,2.297109663E-1,-5.264209956E-2,9.690931320E0,9.693796376E0
2.837450454E1,2.416750938E-1,-3.589234129E-2,9.686145782E0,9.689226761E0
2.837686918E1,2.488535494E-1,-2.153540403E-2,9.714859962E0,9.718070588E0
2.837923376E1,2.440679073E-1,-3.828516230E-2,9.688538551E0,9.691687890E0
2.838159840E1,2.464607358E-1,-5.742774159E-2,9.700503349E0,9.703803691E0
2.838396298E1,2.392822653E-1,-4.546362907E-2,9.710074425E0,9.713128655E0
2.838632762E1,2.344966233E-1,-4.546362907E-2,9.695717812E0,9.698659675E0
2.838869220E1,2.321037948E-1,-2.632104978E-2,9.695717812E0,9.698531273E0
2.839105684E1,2.201396823E-1,-3.589234129E-2,9.683753014E0,9.686321395E0
2.839342142E1,2.368894368E-1,-4.785645381E-2,9.690931320E0,9.693944331E0
2.839578605E1,2.608176768E-1,-4.546362907E-2,9.681360245E0,9.684979556E0
2.839815064E1,2.464607358E-1,-5.264209956E-2,9.690931320E0,9.694207752E0
2.840051527E1,2.512463629E-1,-4.067798331E-2,9.700503349E0,9.703841748E0
2.840287986E1,2.368894368E-1,-4.307080805E-2,9.683753014E0,9.686745797E0
2.840524449E1,2.201396823E-1,-3.349951655E-2,9.693324089E0,9.695881373E0
2.840760908E1,2.416750938E-1,-3.589234129E-2,9.705288887E0,9.708363791E0
2.840997371E1,2.368894368E-1,-4.785645381E-2,9.690931320E0,9.693944331E0
2.841233829E1,2.344966233E-1,-5.024927482E-2,9.690931320E0,9.693898262E0
2.841470293E1,2.368894368E-1,-4.067798331E-2,9.702896118E0,9.705872675E0
2.841706751E1,2.464607358E-1,-5.503492057E-2,9.681360245E0,9.684653217E0
2.841943215E1,2.536391914E-1,-4.546362907E-2,9.702896118E0,9.706317163E0
2.842179673E1,2.440679073E-1,-3.589234129E-2,9.698110580E0,9.701247664E0
2.842416137E1,2.464607358E-1,-4.785645381E-2,9.698110580E0,9.701359800E0
2.842652595E1,2.536391914E-1,-3.589234129E-2,9.690931320E0,9.694316425E0
2.842889058E1,2.440679073E-1,-5.024927482E-2,9.681360245E0,9.684566605E0
2.843125517E1,2.368894368E-1,-3.828516230E-2,9.700503349E0,9.703470904E0
2.843362025E1,2.440679073E-1,-4.067798331E-2,9.695717812E0,9.698874560E0
2.843598483E1,2.344966233E-1,-2.392822690E-2,9.695717812E0,9.698582634E0
2.843834947E1,2.464607358E-1,-3.110669367E-2,9.688538551E0,9.691722746E0
2.844071405E1,2.416750938E-1,-5.024927482E-2,9.695717812E0,9.698859506E0
2.844307869E1,2.225325108E-1,-5.982056633E-2,9.693324089E0,9.696062660E0
2.844544327E1,2.321037948E-1,-6.460621208E-2,9.688538551E0,9.691533697E0
2.844780791E1,2.297109663E-1,-5.024927482E-2,9.690931320E0,9.693783677E0
2.845017249E1,2.177468538E-1,-3.589234129E-2,9.690931320E0,9.693443754E0
2.845253707E1,2.153540403E-1,-5.024927482E-2,9.700503349E0,9.703023631E0
2.845490171E1,2.297109663E-1,-4.067798331E-2,9.695717812E0,9.698523893E0
2.845726629E1,2.177468538E-1,-2.632104978E-2,9.717252731E0,9.719727729E0
2.845963093E1,2.416750938E-1,-5.503492057E-2,9.705288887E0,9.708453434E0
2.846199556E1,2.488535494E-1,-3.349951655E-2,9.700503349E0,9.703752652E0
2.846436015E1,2.273181528E-1,-3.349951655E-2,9.707681656E0,9.710400553E0
2.846672473E1,2.321037948E-1,-4.307080805E-2,9.664610863E0,9.667493491E0
2.846908936E1,2.129612118E-1,-4.067798331E-2,9.678967476E0,9.681395487E0
2.847145395E1,2.057827413E-1,-3.349951655E-2,9.686145782E0,9.688389385E0
2.847381858E1,2.153540403E-1,-4.785645381E-2,9.693324089E0,9.695834131E0
2.847618317E1,2.057827413E-1,-5.264209956E-2,9.688538551E0,9.690866679E0
2.847854780E1,2.177468538E-1,-6.939185411E-2,9.700503349E0,9.703195049E0
2.848091239E1,2.225325108E-1,-6.221338734E-2,9.690931320E0,9.693685629E0
2.848327702E1,2.416750938E-1,-5.264209956E-2,9.678967476E0,9.682127320E0
2.848564160E1,2.368894368E-1,-5.264209956E-2,9.690931320E0,9.693969138E0
2.848800624E1,2.512463629E-1,-4.307080805E-2,9.683753014E0,9.687107528E0
2.849037082E1,2.273181528E-1,-4.067798331E-2,9.686145782E0,9.688898202E0
2.849273546E1,2.392822653E-1,-2.871387079E-2,9.686145782E0,9.689143440E0
2.849510004E1,2.488535494E-1,-4.546362907E-2,9.683753014E0,9.687056697E0
2.849746468E1,2.368894368E-1,-4.307080805E-2,9.700503349E0,9.703490966E0
2.849982926E1,2.560320199E-1,-2.871387079E-2,9.678967476E0,9.682395792E0
2.850219390E1,2.464607358E-1,-2.632104978E-2,9.710074425E0,9.713237412E0
2.850455848E1,2.440679073E-1,-3.828516230E-2,9.690931320E0,9.694079882E0
2.850692311E1,2.392822653E-1,-5.503492057E-2,9.690931320E0,9.694041195E0
2.850928770E1,2.368894368E-1,-4.307080805E-2,9.678967476E0,9.681961738E0
2.851165233E1,2.416750938E-1,-4.785645381E-2,9.688538551E0,9.691670462E0
2.851401697E1,2.392822653E-1,-3.589234129E-2,9.700503349E0,9.703520469E0
2.851638155E1,2.225325108E-1,-5.264209956E-2,9.681360245E0,9.684060517E0
2.851874614E1,2.368894368E-1,-2.392822690E-2,9.690931320E0,9.693855735E0
2.852111077E1,2.368894368E-1,-3.828516230E-2,9.674181938E0,9.677157565E0
2.852347535E1,2.225325108E-1,-3.110669367E-2,9.695717812E0,9.698321104E0
2.852583999E1,2.368894368E-1,-4.067798331E-2,9.683753014E0,9.686735453E0
2.852820457E1,2.464607358E-1,-4.546362907E-2,9.688538551E0,9.691779460E0
2.853056921E1,2.560320199E-1,-5.024927482E-2,9.681360245E0,9.684875506E0
2.853293379E1,2.177468538E-1,-4.546362907E-2,9.693324089E0,9.695876058E0
2.853529843E1,2.105683982E-1,-3.589234129E-2,9.698110580E0,9.700462677E0
2.853766301E1,2.249253243E-1,-6.221338734E-2,9.676574707E0,9.679388409E0
2.854002765E1,2.225325108E-1,-5.024927482E-2,9.698110580E0,9.700793500E0
2.854239223E1,2.368894368E-1,-4.067798331E-2,9.681360245E0,9.684343421E0
2.854475686E1,2.249253243E-1,-5.024927482E-2,9.690931320E0,9.693671453E0
2.854712145E1,2.297109663E-1,-4.307080805E-2,9.686145782E0,9.688964978E0
2.854948608E1,2.129612118E-1,-6.460621208E-2,9.693324089E0,9.695878420E0
2.855185067E1,2.225325108E-1,-4.546362907E-2,9.698110580E0,9.700769892E0
2.855421530E1,2.273181528E-1,-3.589234129E-2,9.693324089E0,9.696055574E0
2.855657988E1,2.273181528E-1,-2.871387079E-2,9.712467194E0,9.715169428E0
2.855894452E1,2.416750938E-1,-3.349951655E-2,9.700503349E0,9.703571214E0
2.856130910E1,2.273181528E-1,-5.024927482E-2,9.698110580E0,9.700904461E0
2.856367374E1,2.225325108E-1,-4.307080805E-2,9.683753014E0,9.686405331E0
2.856603832E1,2.225325108E-1,-4.307080805E-2,9.686145782E0,9.688797445E0
2.856840296E1,2.225325108E-1,-3.589234129E-2,9.681360245E0,9.683983951E0
2.857076754E1,2.177468538E-1,-4.067798331E-2,9.690931320E0,9.693462655E0
2.857313218E1,2.249253243E-1,-3.110669367E-2,9.705288887E0,9.707944757E0
2.857549676E1,2.297109663E-1,-4.785645381E-2,9.683753014E0,9.686595367E0
2.857786140E1,2.153540403E-1,-5.264209956E-2,9.683753014E0,9.686290362E0
2.858022598E1,2.225325108E-1,-3.828516230E-2,9.681360245E0,9.683993115E0
2.858259061E1,2.416750938E-1,-3.828516230E-2,9.690931320E0,9.694019933E0
2.858495520E1,2.368894368E-1,-4.307080805E-2,9.686145782E0,9.689137826E0
